Date,Close,High,Low,Open,Volume
2025-10-29 16:02:00+00:00,206.38999938964844,207.0399932861328,206.3699951171875,207.02000427246094,580816
2025-10-29 16:03:00+00:00,206.20199584960938,206.5399932861328,206.16000366210938,206.38999938964844,673489
2025-10-29 16:04:00+00:00,205.58799743652344,206.2030029296875,205.4600067138672,206.18099975585938,1329135
2025-10-29 16:05:00+00:00,205.58999633789062,205.97000122070312,205.4600067138672,205.58999633789062,946231
2025-10-29 16:06:00+00:00,205.36000061035156,205.88999938964844,205.30999755859375,205.57879638671875,767483
2025-10-29 16:07:00+00:00,205.72000122070312,205.7469940185547,205.10499572753906,205.36019897460938,1012423
2025-10-29 16:08:00+00:00,205.7100067138672,205.83999633789062,205.33070373535156,205.74000549316406,746024
2025-10-29 16:09:00+00:00,205.36090087890625,205.7899932861328,205.16000366210938,205.67999267578125,705867
2025-10-29 16:10:00+00:00,205.26930236816406,205.66000366210938,205.02999877929688,205.35000610351562,697054
2025-10-29 16:11:00+00:00,205.5,205.6999969482422,205.17999267578125,205.27149963378906,566065
2025-10-29 16:12:00+00:00,205.45989990234375,205.63299560546875,205.1699981689453,205.50999450683594,579265
2025-10-29 16:13:00+00:00,205.6699981689453,205.67999267578125,205.1699981689453,205.4600067138672,588465
2025-10-29 16:14:00+00:00,205.9409942626953,205.97999572753906,205.6300048828125,205.67999267578125,782797
2025-10-29 16:15:00+00:00,206.02499389648438,206.13909912109375,205.9199981689453,205.94000244140625,610982
2025-10-29 16:16:00+00:00,206.0050048828125,206.24000549316406,205.9403076171875,206.02000427246094,525584
2025-10-29 16:17:00+00:00,206.00169372558594,206.13999938964844,205.80999755859375,206.00999450683594,570656
2025-10-29 16:18:00+00:00,206.11000061035156,206.17999267578125,205.9199981689453,206.00999450683594,392562
2025-10-29 16:19:00+00:00,206.01499938964844,206.13999938964844,205.8509979248047,206.1199951171875,416060
2025-10-29 16:20:00+00:00,206.13999938964844,206.1699981689453,205.92999267578125,206.00999450683594,386700
2025-10-29 16:21:00+00:00,206.36000061035156,206.3699951171875,206.05999755859375,206.13999938964844,518423
2025-10-29 16:22:00+00:00,206.4250030517578,206.4698944091797,206.3000030517578,206.36000061035156,438639
2025-10-29 16:23:00+00:00,206.57699584960938,206.58970642089844,206.27020263671875,206.43299865722656,573625
2025-10-29 16:24:00+00:00,206.72000122070312,206.7698974609375,206.57000732421875,206.57000732421875,575658
2025-10-29 16:25:00+00:00,206.6300048828125,206.75,206.5500030517578,206.72830200195312,338219
2025-10-29 16:26:00+00:00,206.52000427246094,206.74789428710938,206.50999450683594,206.6300048828125,333896
2025-10-29 16:27:00+00:00,206.4600067138672,206.5897979736328,206.42999267578125,206.50999450683594,387671
2025-10-29 16:28:00+00:00,206.7758026123047,206.8000030517578,206.44000244140625,206.4499969482422,480134
2025-10-29 16:29:00+00:00,206.58999633789062,206.81930541992188,206.52000427246094,206.77650451660156,488358
2025-10-29 16:30:00+00:00,206.5449981689453,206.58900451660156,206.39999389648438,206.57899475097656,269379
2025-10-29 16:31:00+00:00,206.4600067138672,206.58999633789062,206.40350341796875,206.54150390625,291153
2025-10-29 16:32:00+00:00,206.44000244140625,206.57000732421875,206.43820190429688,206.4499969482422,241295
2025-10-29 16:33:00+00:00,206.3800048828125,206.5,206.31500244140625,206.44000244140625,316084
2025-10-29 16:34:00+00:00,206.07000732421875,206.3813934326172,206.00999450683594,206.3800048828125,410588
2025-10-29 16:35:00+00:00,205.9199981689453,206.24000549316406,205.80670166015625,206.0749969482422,582444
2025-10-29 16:36:00+00:00,205.6199951171875,205.97000122070312,205.4499969482422,205.92999267578125,617447
2025-10-29 16:37:00+00:00,205.66000366210938,205.77000427246094,205.55999755859375,205.6134033203125,341212
2025-10-29 16:38:00+00:00,205.91000366210938,205.91000366210938,205.625,205.69000244140625,307782
2025-10-29 16:39:00+00:00,205.77000427246094,205.9259033203125,205.72320556640625,205.8699951171875,370766
2025-10-29 16:40:00+00:00,205.69000244140625,205.86000061035156,205.63999938964844,205.77000427246094,355877
2025-10-29 16:41:00+00:00,205.82969665527344,205.9199981689453,205.52999877929688,205.65899658203125,393474
2025-10-29 16:42:00+00:00,205.86000061035156,205.99000549316406,205.8000030517578,205.8249969482422,347682
2025-10-29 16:43:00+00:00,205.97000122070312,206.02999877929688,205.80999755859375,205.85499572753906,352381
2025-10-29 16:44:00+00:00,206.2209930419922,206.27000427246094,205.94000244140625,205.9600067138672,428917
2025-10-29 16:45:00+00:00,206.4759063720703,206.5,206.16000366210938,206.22450256347656,1140884
2025-10-29 16:46:00+00:00,206.4290008544922,206.5399932861328,206.38400268554688,206.47000122070312,341317
2025-10-29 16:47:00+00:00,206.39500427246094,206.57000732421875,206.35009765625,206.42999267578125,426926
2025-10-29 16:48:00+00:00,206.2550048828125,206.44000244140625,206.22000122070312,206.39999389648438,299913
2025-10-29 16:49:00+00:00,205.99989318847656,206.25990295410156,205.9199981689453,206.24000549316406,376441
2025-10-29 16:50:00+00:00,206.30999755859375,206.389892578125,205.97000122070312,205.98460388183594,352498
2025-10-29 16:51:00+00:00,206.5800018310547,206.6199951171875,206.2801055908203,206.32000732421875,417309
2025-10-29 16:52:00+00:00,206.7949981689453,206.82989501953125,206.52999877929688,206.5782928466797,372706
2025-10-29 16:53:00+00:00,206.98829650878906,207.0,206.77999877929688,206.80499267578125,417113
2025-10-29 16:54:00+00:00,206.91000366210938,207.0449981689453,206.8699951171875,206.98500061035156,365193
2025-10-29 16:55:00+00:00,207.02000427246094,207.0500030517578,206.8699951171875,206.91000366210938,295839
2025-10-29 16:56:00+00:00,207.34019470214844,207.3699951171875,207.00999450683594,207.00999450683594,536266
2025-10-29 16:57:00+00:00,207.4149932861328,207.4499969482422,207.34500122070312,207.35000610351562,436162
2025-10-29 16:58:00+00:00,207.1999053955078,207.4600067138672,207.17999267578125,207.4199981689453,466457
2025-10-29 16:59:00+00:00,206.927001953125,207.2449951171875,206.88999938964844,207.19000244140625,557611
2025-10-29 17:00:00+00:00,207.0449981689453,207.1699981689453,206.92999267578125,206.92999267578125,331859
2025-10-29 17:01:00+00:00,207.35000610351562,207.36000061035156,207.00999450683594,207.0800018310547,351550
2025-10-29 17:02:00+00:00,207.41000366210938,207.44000244140625,207.25999450683594,207.36000061035156,406807
2025-10-29 17:03:00+00:00,207.55999755859375,207.5800018310547,207.32000732421875,207.4185028076172,479565
2025-10-29 17:04:00+00:00,207.69369506835938,207.7198028564453,207.5500030517578,207.55580139160156,541559
2025-10-29 17:05:00+00:00,207.33999633789062,207.7899932861328,207.3000030517578,207.6999969482422,557034
2025-10-29 17:06:00+00:00,207.47230529785156,207.55999755859375,207.3282012939453,207.33999633789062,404250
2025-10-29 17:07:00+00:00,207.3800048828125,207.4949951171875,207.36000061035156,207.4600067138672,299531
2025-10-29 17:08:00+00:00,207.2030029296875,207.41000366210938,207.16000366210938,207.3800048828125,427738
2025-10-29 17:09:00+00:00,207.23500061035156,207.27000427246094,207.0,207.19000244140625,546512
2025-10-29 17:10:00+00:00,207.08999633789062,207.32000732421875,207.0500030517578,207.2050018310547,392092
2025-10-29 17:11:00+00:00,207.10000610351562,207.2100067138672,207.0449981689453,207.10000610351562,260199
2025-10-29 17:12:00+00:00,207.2449951171875,207.2613067626953,207.0399932861328,207.10000610351562,263211
2025-10-29 17:13:00+00:00,207.05999755859375,207.2550048828125,207.05999755859375,207.22999572753906,208822
2025-10-29 17:14:00+00:00,207.029296875,207.16000366210938,206.8332061767578,207.07000732421875,347516
2025-10-29 17:15:00+00:00,207.0800018310547,207.10000610351562,206.8699951171875,207.0299072265625,299826
2025-10-29 17:16:00+00:00,207.00999450683594,207.1300048828125,206.94500732421875,207.08999633789062,277449
2025-10-29 17:17:00+00:00,207.04010009765625,207.10000610351562,206.88999938964844,207.0041961669922,258156
2025-10-29 17:18:00+00:00,206.875,207.05999755859375,206.80230712890625,207.0449981689453,284343
2025-10-29 17:19:00+00:00,206.9499969482422,206.99000549316406,206.83999633789062,206.8699951171875,194709
2025-10-29 17:20:00+00:00,206.8300018310547,206.9600067138672,206.8240966796875,206.9600067138672,195683
2025-10-29 17:21:00+00:00,206.86000061035156,206.89999389648438,206.76170349121094,206.8249969482422,285258
2025-10-29 17:22:00+00:00,206.8489990234375,206.91000366210938,206.8000030517578,206.85989379882812,186647
2025-10-29 17:23:00+00:00,206.90589904785156,207.02999877929688,206.78500366210938,206.83999633789062,254889
2025-10-29 17:24:00+00:00,206.89500427246094,206.9600067138672,206.8300018310547,206.90989685058594,219366
2025-10-29 17:25:00+00:00,206.77020263671875,206.9600067138672,206.72000122070312,206.90499877929688,281759
2025-10-29 17:26:00+00:00,206.6649932861328,206.7617950439453,206.6199951171875,206.7617950439453,342816
2025-10-29 17:27:00+00:00,206.57009887695312,206.70509338378906,206.51499938964844,206.66580200195312,270225
2025-10-29 17:28:00+00:00,206.71499633789062,206.7899932861328,206.5800018310547,206.58990478515625,290799
2025-10-29 17:29:00+00:00,206.78900146484375,206.85000610351562,206.69400024414062,206.71499633789062,379422
2025-10-29 17:30:00+00:00,206.64500427246094,206.80999755859375,206.61000061035156,206.77999877929688,193462
2025-10-29 17:31:00+00:00,206.41180419921875,206.6800994873047,206.3800048828125,206.64500427246094,391301
2025-10-29 17:32:00+00:00,206.44000244140625,206.49000549316406,206.41000366210938,206.41709899902344,219705
2025-10-29 17:33:00+00:00,206.24929809570312,206.47999572753906,206.22999572753906,206.44000244140625,281885
2025-10-29 17:34:00+00:00,206.4199981689453,206.47000122070312,206.2301025390625,206.24000549316406,297478
2025-10-29 17:35:00+00:00,206.55099487304688,206.56500244140625,206.33999633789062,206.4250030517578,254534
2025-10-29 17:36:00+00:00,206.5749969482422,206.58999633789062,206.47999572753906,206.55999755859375,219257
2025-10-29 17:37:00+00:00,206.56410217285156,206.58999633789062,206.40499877929688,206.5749969482422,337863
2025-10-29 17:38:00+00:00,206.52499389648438,206.58999633789062,206.4700927734375,206.57000732421875,208652
2025-10-29 17:39:00+00:00,206.4949951171875,206.6199951171875,206.47999572753906,206.52000427246094,312608
2025-10-29 17:40:00+00:00,206.60000610351562,206.6929931640625,206.39500427246094,206.4949951171875,306473
2025-10-29 17:41:00+00:00,206.92999267578125,206.9799041748047,206.50999450683594,206.60499572753906,400533
2025-10-29 17:42:00+00:00,206.93800354003906,206.9600067138672,206.8072052001953,206.9199981689453,269963
2025-10-29 17:43:00+00:00,206.97000122070312,207.05999755859375,206.8699951171875,206.94000244140625,374903
2025-10-29 17:44:00+00:00,206.97509765625,207.0500030517578,206.8800048828125,206.97509765625,390494
2025-10-29 17:45:00+00:00,206.94000244140625,207.125,206.8800048828125,206.97000122070312,368816
2025-10-29 17:46:00+00:00,207.00990295410156,207.05999755859375,206.91000366210938,206.9499969482422,255810
2025-10-29 17:47:00+00:00,207.14500427246094,207.14500427246094,207.0050048828125,207.0050048828125,221195
2025-10-29 17:48:00+00:00,207.21580505371094,207.27000427246094,207.1302032470703,207.14500427246094,321498
2025-10-29 17:49:00+00:00,207.17999267578125,207.27999877929688,207.07000732421875,207.21499633789062,299170
2025-10-29 17:50:00+00:00,207.19410705566406,207.25,207.1199951171875,207.17999267578125,201636
2025-10-29 17:51:00+00:00,207.53990173339844,207.54989624023438,207.1699981689453,207.18499755859375,401360
2025-10-29 17:52:00+00:00,207.91009521484375,207.92999267578125,207.50999450683594,207.52999877929688,772274
2025-10-29 17:53:00+00:00,207.86990356445312,208.02499389648438,207.8300018310547,207.91900634765625,729054
2025-10-29 17:54:00+00:00,207.64999389648438,207.875,207.62010192871094,207.8531036376953,372377
2025-10-29 17:55:00+00:00,207.53460693359375,207.77589416503906,207.52999877929688,207.64010620117188,314429
2025-10-29 17:56:00+00:00,207.33999633789062,207.54010009765625,207.30799865722656,207.54010009765625,354748
2025-10-29 17:57:00+00:00,207.4199981689453,207.54989624023438,207.32960510253906,207.3300018310547,255629
2025-10-29 17:58:00+00:00,207.42999267578125,207.5,207.38009643554688,207.4477996826172,194696
2025-10-29 17:59:00+00:00,207.3300018310547,207.47000122070312,207.3300018310547,207.4199981689453,223881
2025-10-29 18:00:00+00:00,207.3300018310547,207.57000732421875,207.1300048828125,207.35499572753906,563626
2025-10-29 18:01:00+00:00,207.13999938964844,207.41360473632812,206.99000549316406,207.32000732421875,429143
2025-10-29 18:02:00+00:00,207.14500427246094,207.35000610351562,207.07000732421875,207.16000366210938,311542
2025-10-29 18:03:00+00:00,206.8000030517578,207.14010620117188,206.66009521484375,207.14010620117188,584088
2025-10-29 18:04:00+00:00,207.158203125,207.25990295410156,206.71009826660156,206.80999755859375,447034
2025-10-29 18:05:00+00:00,207.0,207.1699981689453,206.6999969482422,207.1510009765625,422910
2025-10-29 18:06:00+00:00,207.1300048828125,207.2899932861328,206.9600067138672,206.9949951171875,365491
2025-10-29 18:07:00+00:00,207.14990234375,207.25,207.07000732421875,207.13999938964844,351293
2025-10-29 18:08:00+00:00,207.5,207.64999389648438,207.1199951171875,207.14500427246094,659876
2025-10-29 18:09:00+00:00,207.38999938964844,207.55990600585938,207.33999633789062,207.49000549316406,263422
2025-10-29 18:10:00+00:00,207.3000030517578,207.4199981689453,207.0800018310547,207.4199981689453,384803
2025-10-29 18:11:00+00:00,207.33999633789062,207.41659545898438,207.07000732421875,207.3000030517578,305286
2025-10-29 18:12:00+00:00,207.11000061035156,207.3699951171875,207.08999633789062,207.33999633789062,233758
2025-10-29 18:13:00+00:00,207.07000732421875,207.17999267578125,207.0,207.10000610351562,358121
2025-10-29 18:14:00+00:00,206.99000549316406,207.1199951171875,206.91000366210938,207.05999755859375,302947
2025-10-29 18:15:00+00:00,207.02000427246094,207.05999755859375,206.860107421875,206.99000549316406,251080
2025-10-29 18:16:00+00:00,207.1999969482422,207.3000030517578,206.9199981689453,207.02000427246094,356715
2025-10-29 18:17:00+00:00,207.33299255371094,207.38999938964844,207.1800994873047,207.20120239257812,271296
2025-10-29 18:18:00+00:00,207.38999938964844,207.47000122070312,207.2899932861328,207.35000610351562,290287
2025-10-29 18:19:00+00:00,207.3249969482422,207.39999389648438,207.2406005859375,207.38999938964844,227587
2025-10-29 18:20:00+00:00,207.1199951171875,207.3300018310547,207.0500946044922,207.3300018310547,276685
2025-10-29 18:21:00+00:00,207.0800018310547,207.25,206.95010375976562,207.125,314256
2025-10-29 18:22:00+00:00,207.11000061035156,207.2050018310547,207.0,207.08729553222656,216421
2025-10-29 18:23:00+00:00,206.9300994873047,207.1699981689453,206.8800048828125,207.10000610351562,415326
2025-10-29 18:24:00+00:00,206.8699951171875,206.99000549316406,206.81500244140625,206.92019653320312,315258
2025-10-29 18:25:00+00:00,206.8300018310547,206.9698944091797,206.63999938964844,206.8699951171875,476556
2025-10-29 18:26:00+00:00,206.57000732421875,206.875,206.52999877929688,206.82989501953125,392700
2025-10-29 18:27:00+00:00,206.7899932861328,206.85000610351562,206.5500030517578,206.57000732421875,378639
2025-10-29 18:28:00+00:00,206.86500549316406,206.9716033935547,206.64999389648438,206.77999877929688,349094
2025-10-29 18:29:00+00:00,206.94000244140625,206.99099731445312,206.6999969482422,206.85000610351562,334549
2025-10-29 18:30:00+00:00,206.90499877929688,207.15989685058594,206.8513946533203,206.94000244140625,372350
2025-10-29 18:31:00+00:00,207.00660705566406,207.1343994140625,206.90899658203125,206.91000366210938,333273
2025-10-29 18:32:00+00:00,207.07989501953125,207.10000610351562,206.75149536132812,207.0399932861328,351487
2025-10-29 18:33:00+00:00,207.27000427246094,207.32989501953125,207.0500030517578,207.07000732421875,484173
2025-10-29 18:34:00+00:00,207.19000244140625,207.3800048828125,207.1800994873047,207.27999877929688,351767
2025-10-29 18:35:00+00:00,205.90280151367188,207.22000122070312,205.80999755859375,207.20880126953125,1239282
2025-10-29 18:36:00+00:00,206.16000366210938,206.32000732421875,205.5500030517578,205.88999938964844,1030335
2025-10-29 18:37:00+00:00,205.8699951171875,206.27000427246094,205.59010314941406,206.1999969482422,1086512
2025-10-29 18:38:00+00:00,205.77000427246094,205.86000061035156,205.45010375976562,205.86000061035156,924119
2025-10-29 18:39:00+00:00,205.02999877929688,206.13999938964844,205.02000427246094,205.7899932861328,1024168
2025-10-29 18:40:00+00:00,205.27999877929688,205.54989624023438,205.02000427246094,205.0500030517578,812730
2025-10-29 18:41:00+00:00,205.07000732421875,205.48989868164062,204.77999877929688,205.27999877929688,1690434
2025-10-29 18:42:00+00:00,205.2100067138672,205.52000427246094,204.8800048828125,205.07000732421875,973024
2025-10-29 18:43:00+00:00,205.58999633789062,205.9600067138672,205.10000610351562,205.2100067138672,998270
2025-10-29 18:44:00+00:00,205.1999969482422,205.69000244140625,205.10000610351562,205.5800018310547,617629
2025-10-29 18:45:00+00:00,205.52000427246094,205.8887939453125,205.13999938964844,205.2100067138672,710153
2025-10-29 18:46:00+00:00,205.89999389648438,206.0,205.5,205.52999877929688,661970
2025-10-29 18:47:00+00:00,205.47720336914062,205.91000366210938,205.3800048828125,205.89999389648438,549670
2025-10-29 18:48:00+00:00,205.9199981689453,206.0800018310547,205.4001007080078,205.47000122070312,584924
2025-10-29 18:49:00+00:00,205.9499969482422,206.07000732421875,205.75,205.89639282226562,655679
2025-10-29 18:50:00+00:00,206.32009887695312,206.58990478515625,205.9011993408203,205.94000244140625,954474
2025-10-29 18:51:00+00:00,206.73500061035156,206.82000732421875,206.32000732421875,206.3249969482422,655872
2025-10-29 18:52:00+00:00,206.91299438476562,206.97999572753906,206.63999938964844,206.7274932861328,597737
2025-10-29 18:53:00+00:00,206.72889709472656,207.0500030517578,206.6699981689453,206.91000366210938,488677
2025-10-29 18:54:00+00:00,207.13499450683594,207.22000122070312,206.67999267578125,206.75999450683594,690207
2025-10-29 18:55:00+00:00,207.08999633789062,207.39999389648438,207.08999633789062,207.1300048828125,652900
2025-10-29 18:56:00+00:00,206.8350067138672,207.18310546875,206.75999450683594,207.18310546875,652357
2025-10-29 18:57:00+00:00,207.18499755859375,207.27999877929688,206.8000030517578,206.86000061035156,428173
2025-10-29 18:58:00+00:00,206.84640502929688,207.17990112304688,206.67999267578125,207.1649932861328,537949
2025-10-29 18:59:00+00:00,206.58999633789062,206.8699951171875,206.3800048828125,206.8300018310547,694361
2025-10-29 19:00:00+00:00,206.7415008544922,206.9199981689453,206.5225067138672,206.58999633789062,459881
2025-10-29 19:01:00+00:00,206.39999389648438,206.7698974609375,206.3699951171875,206.75999450683594,460215
2025-10-29 19:02:00+00:00,206.24989318847656,206.39999389648438,206.0399932861328,206.38999938964844,484645
2025-10-29 19:03:00+00:00,205.77999877929688,206.43499755859375,205.7050018310547,206.24000549316406,635526
2025-10-29 19:04:00+00:00,205.4801025390625,205.83999633789062,205.41000366210938,205.77999877929688,583592
2025-10-29 19:05:00+00:00,206.19000244140625,206.25,205.4499969482422,205.49000549316406,646266
2025-10-29 19:06:00+00:00,206.4801025390625,206.58999633789062,206.1779022216797,206.17999267578125,592668
2025-10-29 19:07:00+00:00,206.8800048828125,206.9199981689453,206.4499969482422,206.47000122070312,613919
2025-10-29 19:08:00+00:00,206.6591033935547,206.94000244140625,206.55999755859375,206.8699951171875,443576
2025-10-29 19:09:00+00:00,206.67999267578125,206.86900329589844,206.62429809570312,206.67999267578125,334123
2025-10-29 19:10:00+00:00,206.72950744628906,206.8800048828125,206.5500030517578,206.67999267578125,349968
2025-10-29 19:11:00+00:00,206.72999572753906,206.7899932861328,206.6199951171875,206.70010375976562,252656
2025-10-29 19:12:00+00:00,206.99000549316406,207.3000030517578,206.75999450683594,206.75999450683594,749636
2025-10-29 19:13:00+00:00,206.99000549316406,207.00999450683594,206.83999633789062,206.99099731445312,340569
2025-10-29 19:14:00+00:00,206.79989624023438,207.0070037841797,206.66000366210938,206.99000549316406,342081
2025-10-29 19:15:00+00:00,206.64999389648438,206.89999389648438,206.5,206.8000030517578,361275
2025-10-29 19:16:00+00:00,206.4550018310547,206.69180297851562,206.30999755859375,206.625,369877
2025-10-29 19:17:00+00:00,206.23500061035156,206.50999450683594,206.13999938964844,206.47000122070312,332973
2025-10-29 19:18:00+00:00,206.35000610351562,206.3699951171875,205.98899841308594,206.25,460719
2025-10-29 19:19:00+00:00,206.41000366210938,206.63999938964844,206.3000030517578,206.34890747070312,442394
2025-10-29 19:20:00+00:00,206.40020751953125,206.4499053955078,206.05999755859375,206.4145050048828,336211
2025-10-29 19:21:00+00:00,206.47000122070312,206.49099731445312,206.25,206.4199981689453,312187
2025-10-29 19:22:00+00:00,206.6199951171875,206.8249969482422,206.38999938964844,206.47000122070312,401913
2025-10-29 19:23:00+00:00,206.44000244140625,206.7299041748047,206.41009521484375,206.61239624023438,312717
2025-10-29 19:24:00+00:00,206.49000549316406,206.5500030517578,206.33999633789062,206.42999267578125,289787
2025-10-29 19:25:00+00:00,207.0,207.10000610351562,206.4499969482422,206.5,523031
2025-10-29 19:26:00+00:00,206.9801025390625,207.08999633789062,206.85000610351562,207.0399932861328,502558
2025-10-29 19:27:00+00:00,206.97999572753906,207.0500030517578,206.80990600585938,207.0,394891
2025-10-29 19:28:00+00:00,206.99000549316406,207.14999389648438,206.75,206.97999572753906,502817
2025-10-29 19:29:00+00:00,207.0399932861328,207.13499450683594,206.9062042236328,206.97999572753906,351626
2025-10-29 19:30:00+00:00,207.4600067138672,207.5500030517578,206.8800048828125,207.02499389648438,784287
2025-10-29 19:31:00+00:00,207.24000549316406,207.6300048828125,207.24000549316406,207.44580078125,501487
2025-10-29 19:32:00+00:00,207.07699584960938,207.36000061035156,207.0,207.24000549316406,407176
2025-10-29 19:33:00+00:00,207.05999755859375,207.1699981689453,206.9207000732422,207.08999633789062,367387
2025-10-29 19:34:00+00:00,207.0792999267578,207.1199951171875,206.94000244140625,207.05499267578125,272073
2025-10-29 19:35:00+00:00,206.86000061035156,207.1186065673828,206.85000610351562,207.05999755859375,353303
2025-10-29 19:36:00+00:00,207.2187957763672,207.22000122070312,206.7449951171875,206.8800048828125,445792
2025-10-29 19:37:00+00:00,207.6649932861328,207.74000549316406,207.13999938964844,207.1999969482422,652472
2025-10-29 19:38:00+00:00,207.7200927734375,207.9499969482422,207.64010620117188,207.65499877929688,661555
2025-10-29 19:39:00+00:00,207.8455047607422,207.9199981689453,207.67999267578125,207.7310028076172,436057
2025-10-29 19:40:00+00:00,207.66000366210938,208.0500030517578,207.61070251464844,207.8498992919922,714318
2025-10-29 19:41:00+00:00,207.42999267578125,207.77000427246094,207.38009643554688,207.6699981689453,464246
2025-10-29 19:42:00+00:00,207.11000061035156,207.47999572753906,207.0800018310547,207.4600067138672,442326
2025-10-29 19:43:00+00:00,207.07009887695312,207.24000549316406,206.91099548339844,207.10000610351562,506958
2025-10-29 19:44:00+00:00,206.75999450683594,207.10000610351562,206.62100219726562,207.08999633789062,580104
2025-10-29 19:45:00+00:00,206.9149932861328,207.02999877929688,206.74000549316406,206.75,468639
2025-10-29 19:46:00+00:00,206.60000610351562,206.94000244140625,206.5800018310547,206.92999267578125,522790
2025-10-29 19:47:00+00:00,206.75999450683594,206.89999389648438,206.52000427246094,206.59449768066406,451940
2025-10-29 19:48:00+00:00,206.8800048828125,206.94000244140625,206.7449951171875,206.75010681152344,415849
2025-10-29 19:49:00+00:00,206.91000366210938,206.94000244140625,206.75999450683594,206.8699951171875,330441
2025-10-29 19:50:00+00:00,207.4550018310547,207.75,206.89999389648438,206.89999389648438,1197815
2025-10-29 19:51:00+00:00,207.35000610351562,207.52000427246094,207.1699981689453,207.44509887695312,657904
2025-10-29 19:52:00+00:00,207.1300048828125,207.3800048828125,207.10000610351562,207.35000610351562,690258
2025-10-29 19:53:00+00:00,206.78500366210938,207.22000122070312,206.74009704589844,207.13999938964844,644452
2025-10-29 19:54:00+00:00,206.74000549316406,207.02000427246094,206.6300048828125,206.77999877929688,647387
2025-10-29 19:55:00+00:00,206.8800048828125,207.05650329589844,206.74000549316406,206.75999450683594,812272
2025-10-29 19:56:00+00:00,206.91000366210938,207.0,206.77000427246094,206.89500427246094,673437
2025-10-29 19:57:00+00:00,206.82000732421875,206.94000244140625,206.6999969482422,206.91000366210938,775903
2025-10-29 19:58:00+00:00,207.0050048828125,207.11000061035156,206.82000732421875,206.82000732421875,989775
2025-10-29 19:59:00+00:00,207.0500030517578,207.3699951171875,206.7899932861328,207.0050048828125,2193858
2025-10-30 13:30:00+00:00,204.7899932861328,206.14999389648438,204.32000732421875,205.2050018310547,8171250
2025-10-30 13:31:00+00:00,204.89169311523438,205.14999389648438,204.27999877929688,204.82000732421875,860292
2025-10-30 13:32:00+00:00,204.0,205.32000732421875,203.9499969482422,204.89779663085938,957751
2025-10-30 13:33:00+00:00,203.414306640625,204.25999450683594,203.1999969482422,204.00999450683594,1110682
2025-10-30 13:34:00+00:00,202.91409301757812,204.0,202.8699951171875,203.4199981689453,970664
2025-10-30 13:35:00+00:00,202.35499572753906,203.27999877929688,202.35000610351562,202.97999572753906,1242615
2025-10-30 13:36:00+00:00,201.71859741210938,202.4600067138672,201.64999389648438,202.3300018310547,1052621
2025-10-30 13:37:00+00:00,201.63999938964844,202.32000732421875,201.55999755859375,201.69000244140625,999869
2025-10-30 13:38:00+00:00,202.35000610351562,202.41000366210938,201.4499969482422,201.6199951171875,994628
2025-10-30 13:39:00+00:00,201.85780334472656,202.5500030517578,201.52000427246094,202.33999633789062,920578
2025-10-30 13:40:00+00:00,201.9949951171875,202.3000030517578,201.75900268554688,201.86000061035156,631224
2025-10-30 13:41:00+00:00,202.24000549316406,202.5800018310547,201.9199981689453,202.0,614264
2025-10-30 13:42:00+00:00,202.61000061035156,202.75,202.1999969482422,202.24000549316406,621886
2025-10-30 13:43:00+00:00,202.69000244140625,203.0377960205078,202.47999572753906,202.61000061035156,831775
2025-10-30 13:44:00+00:00,202.85499572753906,203.10000610351562,202.59010314941406,202.69000244140625,639007
2025-10-30 13:45:00+00:00,203.1699981689453,203.27000427246094,202.80999755859375,202.8699951171875,636021
2025-10-30 13:46:00+00:00,203.3699951171875,203.42990112304688,203.0399932861328,203.1717987060547,562063
2025-10-30 13:47:00+00:00,203.1177978515625,203.41000366210938,202.9199981689453,203.389892578125,549674
2025-10-30 13:48:00+00:00,203.85989379882812,203.85989379882812,203.06500244140625,203.10650634765625,667695
2025-10-30 13:49:00+00:00,204.08999633789062,204.22000122070312,203.80340576171875,203.8699951171875,719393
2025-10-30 13:50:00+00:00,204.08999633789062,204.4199981689453,203.8800048828125,204.05999755859375,585054
2025-10-30 13:51:00+00:00,204.36000061035156,204.57000732421875,204.07000732421875,204.08999633789062,647133
2025-10-30 13:52:00+00:00,204.28399658203125,204.40879821777344,204.07000732421875,204.3699951171875,424755
2025-10-30 13:53:00+00:00,204.33999633789062,204.39999389648438,204.19679260253906,204.2899932861328,440493
2025-10-30 13:54:00+00:00,204.14010620117188,204.52000427246094,204.13999938964844,204.33999633789062,531102
2025-10-30 13:55:00+00:00,203.625,204.2021942138672,203.57000732421875,204.16000366210938,594420
2025-10-30 13:56:00+00:00,203.4801025390625,203.82000732421875,203.25,203.6248016357422,635902
2025-10-30 13:57:00+00:00,203.8800048828125,204.03500366210938,203.3800048828125,203.44419860839844,452162
2025-10-30 13:58:00+00:00,203.92999267578125,204.13999938964844,203.74000549316406,203.88999938964844,502214
2025-10-30 13:59:00+00:00,203.96499633789062,204.0800018310547,203.75999450683594,203.92999267578125,329671
2025-10-30 14:00:00+00:00,204.41000366210938,204.67999267578125,203.89999389648438,203.97000122070312,638014
2025-10-30 14:01:00+00:00,204.50900268554688,204.66000366210938,204.34739685058594,204.39999389648438,422929
2025-10-30 14:02:00+00:00,204.49000549316406,204.6999969482422,204.2301025390625,204.50999450683594,390424
2025-10-30 14:03:00+00:00,203.79820251464844,204.52000427246094,203.71629333496094,204.47999572753906,445092
